batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
AN Ahmed,829737,2015-04-19,IPL,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1,1,0,9,7.0,26.0,35.0,134.6153846153846,5,5.984061158991742,7.0,-1.5507313618715042,0.5317365435651968,0,0.0,0.19230769230769232,1,0.8,4.0,1,0,0.0,0.0,0.0,0.0
AN Cook,1119553,2018-09-07,Test,England,India,Kennington Oval,436,956,44,1,158.26415094339623,18796.0,8388.0,44.62651628005958,53,178.30091654187936,147.2,114.30839929288265,0.4690179248724676,1,0.7547169811320755,0.052883592253670994,0,0.0,160.57142857142858,0,0,1194.0,2778.0,50.0,42.98056155507559
AN Ghosh,392221,2009-05-12,IPL,Kolkata Knight Riders,Royal Challengers Bangalore,SuperSport Park,7,7,1,3,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
AN Kervezee,433582,2011-03-09,ODI,Netherlands,India,Feroz Shah Kotla,22,46,2,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AN Petersen,648667,2013-12-26,Test,South Africa,India,Kingsmead,186,274,28,1,158.4,2886.0,1584.0,54.88565488565489,10,164.23239471324914,149.2,20.93760814053263,0.718686272526894,1,1.0,0.07484407484407485,0,0.0,128.66666666666666,0,0,430.0,870.0,12.0,49.42528735632184
AP Devcich,1030225,2016-10-26,ODI,New Zealand,India,JSCA International Stadium Complex,22,22,0,7,14.0,12.0,14.0,116.66666666666667,1,14.0,14.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AP Dole,419150,2010-04-11,IPL,Rajasthan Royals,Mumbai Indians,Sawai Mansingh Stadium,30,19,3,9,4.0,4.0,4.0,100.0,1,4.0,4.0,0.0,0.03225806451612903,0,0.0,0.25,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
AP Majumdar,548375,2012-05-19,IPL,Pune Warriors,Kolkata Knight Riders,Subrata Roy Sahara Stadium,17,22,0,5,23.333333333333332,55.0,70.0,127.27272727272727,3,20.730593607305934,23.333333333333332,-4.297311544544019,0.652563280688752,0,0.0,0.16363636363636364,0,0.3333333333333333,30.5,1,0,0.0,0.0,0.0,0.0
AP Tare,1082614,2017-04-22,IPL,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,0,1,0,1,13.038461538461538,284.0,339.0,119.36619718309859,26,6.58418768234941,6.6,-3.2689940352091726,0.5030576367236669,0,0.038461538461538464,0.1795774647887324,1,0.46153846153846156,18.5,1,0,0.0,0.0,0.0,0.0
AR Adams,64817,2003-01-08,ODI,New Zealand,India,"Westpac Stadium, Wellington",70,54,12,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AR Bawne,1082622,2017-04-28,IPL,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,12,12,1,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
AR Berenger,656439,2015-02-28,ODI,United Arab Emirates,India,Western Australia Cricket Association Ground,8,18,2,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AR Caddick,65262,2003-02-26,ODI,England,India,"Kingsmead, Durban",26,82,2,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AR Cusack,656465,2015-03-10,ODI,Ireland,India,Seddon Park,22,28,2,11,48.0,60.0,48.0,80.0,1,48.0,48.0,0.0,0.03225806451612903,0,0.0,0.1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AR Nurse,1157757,2018-10-29,ODI,West Indies,India,Brabourne Stadium,16,26,2,9,21.714285714285715,160.0,152.0,95.0,7,31.831992020449725,20.4,20.162946289282104,0.43258541596782446,0,0.14285714285714285,0.1,0,0.2857142857142857,0.0,0,1,20.0,42.0,2.0,47.61904761904761
AR Patel,1512772,2026-03-05,T20,India,England,"Wankhede Stadium, Mumbai",6,6,0,8,37.527272727272724,1644.0,2064.0,125.54744525547446,55,21.525187596982665,24.0,-26.28926059966163,0.5861019216806405,0,0.3090909090909091,0.1386861313868613,1,0.18181818181818182,59.63636363636363,1,0,27.0,29.0,3.0,93.10344827586206
AR White,433578,2011-03-06,ODI,Ireland,India,M Chinnaswamy Stadium,10,20,0,5,16.0,60.0,16.0,26.666666666666668,1,16.0,16.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,18.0,18.0,0.0,100.0
ARS Silva,1122725,2017-12-02,Test,Sri Lanka,India,Arun Jaitley Stadium,148,314,22,7,148.0,314.0,148.0,47.13375796178344,1,148.0,148.0,0.0,0.03225806451612903,1,1.0,0.07006369426751592,0,0.0,148.0,0,0,0.0,0.0,0.0,0.0
AS Joseph,1381218,2023-08-06,T20,West Indies,India,"Providence Stadium, Guyana",30,24,3,9,16.5,63.0,33.0,52.38095238095239,2,16.764705882352942,16.5,0.4210526315789451,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,42.0,53.0,0.0,79.24528301886792
AS Rajpoot,1216511,2020-10-06,IPL,Rajasthan Royals,Mumbai Indians,Sheikh Zayed Stadium,2,5,0,9,4.0,36.0,24.0,66.66666666666666,6,4.3963932720651995,4.4,0.7493613397672441,0.5798550793484801,0,0.0,0.08333333333333333,1,1.0,0.0,1,0,4.0,4.0,0.0,100.0
AS Raut,501252,2011-05-11,IPL,Rajasthan Royals,Royal Challengers Bangalore,Sawai Mansingh Stadium,5,9,0,7,12.6,163.0,189.0,115.95092024539878,15,16.677486898171836,17.8,4.909708871383685,0.5213070160204991,0,0.0,0.12269938650306748,1,0.4666666666666667,23.666666666666668,1,0,10.0,11.0,0.0,90.9090909090909
AS Roy,1473485,2025-04-29,IPL,Kolkata Knight Riders,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0,1,0,9,4.333333333333333,24.0,26.0,108.33333333333333,6,4.940346868763111,5.2,0.2252504190744622,0.4721654525043478,0,0.0,0.125,1,0.8333333333333334,0.0,1,0,0.0,0.0,0.0,0.0
AS Yadav,336037,2008-05-27,IPL,Deccan Chargers,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal",0,1,0,6,9.8,39.0,49.0,125.64102564102564,5,8.819371822148497,9.8,-1.451490806085319,0.6704688255235338,0,0.0,0.1794871794871795,1,0.4,12.0,1,0,0.0,0.0,0.0,0.0
AT Carey,1478906,2025-10-25,ODI,Australia,India,Sydney Cricket Ground,48,74,2,5,46.94736842105263,942.0,892.0,94.69214437367303,19,45.86861585968993,38.0,-3.5647923508391344,0.5674679539789839,0,0.3157894736842105,0.11464968152866242,0,0.05263157894736842,51.25,0,1,274.0,362.0,19.0,75.69060773480662
AT Nidamanuru,1384436,2023-11-12,ODI,Netherlands,India,"M Chinnaswamy Stadium, Bengaluru",108,80,14,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AT Rayudu,1370353,2023-05-29,IPL,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",19,8,3,5,23.527173913043477,3482.0,4329.0,124.32510051694427,184,12.612350819383414,11.2,-1.9448958076721699,0.5782655262966117,0,0.125,0.15192418150488224,0,0.27717391304347827,12.0,1,0,145.0,118.0,7.0,122.88135593220339
AU Rashid,1439906,2025-02-12,ODI,England,India,"Narendra Modi Stadium, Ahmedabad",0,10,0,9,25.333333333333332,174.0,152.0,87.35632183908046,6,24.60554133219093,21.6,-0.302400432911206,0.6161552418304002,0,0.0,0.10344827586206896,1,0.16666666666666666,0.0,0,1,40.0,63.0,11.0,63.49206349206349
AUK Pathan,548356,2012-05-06,IPL,Royal Challengers Bangalore,Deccan Chargers,M Chinnaswamy Stadium,4,4,0,4,5.833333333333333,22.0,35.0,159.0909090909091,6,4.664415861714896,4.6,-1.5888107059208232,0.48697173782642783,0,0.0,0.3181818181818182,1,0.6666666666666666,0.6666666666666666,1,0,0.0,0.0,0.0,0.0
AY Karim,65285,2003-03-20,ODI,Kenya,India,"Kingsmead, Durban",0,2,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
AY Patel,1439898,2024-11-01,Test,New Zealand,India,"Wankhede Stadium, Mumbai",30,78,4,10,10.444444444444445,358.0,94.0,26.256983240223462,9,14.97590069512198,11.6,7.957030204784472,0.5390323471215317,0,0.0,0.0446927374301676,0,0.0,10.0,0,0,14.0,110.0,4.0,12.727272727272727
AZ Lees,1320741,2022-07-01,Test,England,India,"Edgbaston, Birmingham",124,148,18,1,124.0,148.0,124.0,83.78378378378379,1,124.0,124.0,0.0,0.03225806451612903,1,1.0,0.12162162162162163,0,0.0,124.0,0,0,0.0,0.0,0.0,0.0
Aamir Kaleem,1496931,2025-09-19,T20,Oman,India,"Zayed Cricket Stadium, Abu Dhabi",192,147,27,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Aaron Jones,1415725,2024-06-12,T20,United States of America,India,"Nassau County International Cricket Stadium, New York",33,66,3,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Aasif Sheikh,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,30,21,6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Abdul Basith,1359506,2023-04-23,IPL,Rajasthan Royals,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",1,1,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Abdul Razzaq,433605,2011-03-30,ODI,Pakistan,India,"Punjab Cricket Association Stadium, Mohali",6,20,0,7,46.666666666666664,912.0,840.0,92.10526315789474,18,23.777573175338865,37.2,-24.311078409611063,0.41133342696021197,0,0.3888888888888889,0.10087719298245613,0,0.2777777777777778,0.0,0,1,54.0,98.0,2.0,55.10204081632652
Abdul Samad,1473507,2025-05-27,IPL,Lucknow Super Giants,Royal Challengers Bengaluru,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,1,0,5,15.03921568627451,522.0,767.0,146.93486590038313,51,14.9797497212076,16.4,0.006267562761388845,0.477705694281706,0,0.0,0.18773946360153257,1,0.39215686274509803,11.285714285714286,1,0,0.0,0.0,0.0,0.0
Abdullah Shafique,1384403,2023-10-14,ODI,Pakistan,India,"Narendra Modi Stadium, Ahmedabad",40,48,6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Abdur Razzak,744679,2014-06-15,ODI,Bangladesh,India,Shere Bangla National Stadium,32,26,4,10,12.0,52.0,36.0,69.23076923076923,3,10.054794520547945,12.0,-3.146020031628888,0.5792121375738799,0,0.0,0.07692307692307693,0,0.0,12.0,0,1,0.0,0.0,0.0,0.0
Abdur Rehman,297803,2007-11-11,ODI,Pakistan,India,Green Park,4,10,0,8,0.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,0,1,0.0,0.0,0.0,0.0
Abhishek Sharma,1512773,2026-03-08,T20,India,New Zealand,"Narendra Modi Stadium, Ahmedabad",156,75,27,2,94.5,2295.0,4158.0,181.1764705882353,44,50.69884818318794,53.4,-25.730637053198286,0.43160833210511784,1,0.5909090909090909,0.2954248366013072,0,0.09090909090909091,36.857142857142854,1,0,343.0,165.0,9.0,207.87878787878788
Abishek Porel,1473501,2025-05-21,IPL,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",6,9,0,3,23.392857142857142,445.0,655.0,147.19101123595507,28,22.58198461692418,24.2,-3.420264633967971,0.6100555098449997,0,0.10714285714285714,0.20674157303370785,1,0.39285714285714285,41.0,1,0,19.0,13.0,0.0,146.15384615384613
Abrar Ahmed,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",0,3,0,10,3.0,6.0,3.0,50.0,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,3.0,3.0,0.0,100.0
Abu Jayed,1187017,2019-11-22,Test,Bangladesh,India,Eden Gardens,4,10,0,11,16.0,102.0,48.0,47.05882352941176,3,13.78082191780822,16.0,-3.643647865050079,0.6062373140093769,0,0.0,0.0392156862745098,1,0.3333333333333333,4.0,0,0,22.0,44.0,0.0,50.0
Adeel Raja,65241,2003-02-12,ODI,Netherlands,India,"Boland Bank Park, Paarl",0,20,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Afif Hossain,1399117,2023-10-06,T20,Bangladesh,India,Zhejiang University of Technology Cricket Field,21,51,0,5,9.0,45.0,27.0,60.0,3,8.136986301369863,9.0,-0.9868212967843979,0.5,0,0.0,0.0,0,0.3333333333333333,0.0,1,0,2.0,6.0,2.0,33.33333333333333
Aftab Ahmed,282689,2007-05-12,ODI,Bangladesh,India,Shere Bangla National Stadium,80,84,12,3,31.5,184.0,126.0,68.47826086956522,4,28.66166600868535,31.5,-2.7173790830667848,0.6082305715601072,1,0.25,0.06521739130434782,0,0.0,32.0,0,1,30.0,22.0,2.0,136.36363636363635
Afzaal Haider,335349,2008-06-25,ODI,Hong Kong,India,National Stadium,0,20,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Agha Salman,1512745,2026-02-15,T20,Pakistan,India,"R Premadasa Stadium, Colombo",12,12,3,1,28.0,96.0,84.0,87.5,3,29.27397260273972,28.0,1.0880337374802345,0.5681380474133011,0,0.3333333333333333,0.03125,0,0.0,46.0,1,0,14.0,30.0,3.0,46.666666666666664
Ahmed Raza,966761,2016-03-03,T20,United Arab Emirates,India,Shere Bangla National Stadium,0,3,0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Ahmed Shehzad,1022353,2017-06-04,ODI,Pakistan,India,Edgbaston,24,44,2,2,89.0,242.0,178.0,73.55371900826447,2,89.88235294117648,89.0,1.4035087719298076,0.03225806451612903,0,1.0,0.09090909090909091,0,0.0,0.0,0,1,57.0,85.0,8.0,67.05882352941175
Aizaz Khan,1327272,2022-08-31,T20,Hong Kong,India,Dubai International Cricket Stadium,42,39,6,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Akash Deep,1448353,2025-07-31,Test,India,England,"Kennington Oval, London",132,204,24,4,28.46153846153846,768.0,370.0,48.17708333333333,13,51.84310738646121,38.0,39.89516909937441,0.4265125973662142,1,0.15384615384615385,0.07552083333333333,0,0.07692307692307693,132.0,0,0,8.0,10.0,0.0,80.0
Akash Madhwal,1473487,2025-05-01,IPL,Rajasthan Royals,Mumbai Indians,"Sawai Mansingh Stadium, Jaipur",4,9,0,10,4.0,5.0,4.0,80.0,1,4.0,4.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Al-Amin Hossain,1187017,2019-11-22,Test,Bangladesh,India,Eden Gardens,44,48,10,10,44.0,48.0,44.0,91.66666666666666,1,44.0,44.0,0.0,0.03225806451612903,0,0.0,0.20833333333333334,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0
Alok Kapali,335352,2008-06-28,ODI,Bangladesh,India,National Stadium,230,196,30,6,40.0,54.0,40.0,74.07407407407408,1,40.0,40.0,0.0,0.03225806451612903,1,0.0,0.07407407407407407,0,0.0,0.0,0,1,8.0,8.0,0.0,100.0
Aman Hakim Khan,1359541,2023-05-20,IPL,Delhi Capitals,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",7,11,1,7,12.0,98.0,108.0,110.20408163265304,9,15.113726139957473,14.6,2.306280330681272,0.43086629193257153,0,0.1111111111111111,0.1326530612244898,0,0.6666666666666666,8.0,1,0,2.0,5.0,0.0,40.0
Aminul Islam,1187015,2019-11-10,T20,Bangladesh,India,"Vidarbha Cricket Association Stadium, Jamtha",27,30,3,8,15.0,15.0,15.0,100.0,1,15.0,15.0,0.0,0.03225806451612903,0,0.0,0.2,0,0.0,0.0,1,0,15.0,15.0,0.0,100.0
Amjad Ali,656439,2015-02-28,ODI,United Arab Emirates,India,Western Australia Cricket Association Ground,8,26,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Amjad Javed,966761,2016-03-03,T20,United Arab Emirates,India,Shere Bangla National Stadium,0,3,0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Anamul Haque,1388412,2023-09-15,ODI,Bangladesh,India,"R Premadasa Stadium, Colombo",8,26,2,3,51.333333333333336,448.0,308.0,68.75,6,31.324806114573455,30.8,-21.70255992901166,0.46692405811976684,0,0.3333333333333333,0.08928571428571429,0,0.0,0.0,0,1,30.0,45.0,0.0,66.66666666666666
Aniket Verma,1473505,2025-05-25,IPL,Sunrisers Hyderabad,Kolkata Knight Riders,"Arun Jaitley Stadium, Delhi",12,6,2,5,20.363636363636363,142.0,224.0,157.74647887323943,11,15.890716303003552,13.0,-1.5324897849557182,0.5084141595537777,0,0.09090909090909091,0.2112676056338028,0,0.36363636363636365,0.0,1,0,0.0,0.0,0.0,0.0
Anirudh Singh,419164,2010-04-24,IPL,Deccan Chargers,Royal Challengers Bangalore,Dr DY Patil Sports Academy,40,42,5,2,7.666666666666667,27.0,23.0,85.18518518518519,3,7.242009132420091,7.666666666666667,-0.3626779124934103,0.5193773284574534,0,0.0,0.07407407407407407,0,0.3333333333333333,14.0,1,0,0.0,0.0,0.0,0.0
Ankit Sharma,1082603,2017-04-14,IPL,Rising Pune Supergiant,Gujarat Lions,Saurashtra Cricket Association Stadium,25,16,3,7,6.888888888888889,53.0,62.0,116.98113207547169,9,5.535724485341758,8.8,-2.019684962816658,0.41175155309986905,0,0.0,0.1509433962264151,0,0.7777777777777778,0.0,1,0,1.0,3.0,0.0,33.33333333333333
Ankit Soni,1082643,2017-05-13,IPL,Gujarat Lions,Sunrisers Hyderabad,Green Park,0,6,0,9,3.5,3.0,7.0,233.33333333333334,2,2.8823529411764706,3.5,-0.9824561403508771,0.03225806451612903,0,0.0,0.3333333333333333,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Anmolpreet Singh,1426288,2024-05-02,IPL,Sunrisers Hyderabad,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",5,6,1,3,16.75,111.0,134.0,120.72072072072073,8,13.68956969040836,21.0,-7.294260301311461,0.5360211248823539,0,0.0,0.1891891891891892,1,0.5,36.0,1,0,23.0,15.0,0.0,153.33333333333334
Anshuman Rath,1153246,2018-09-18,ODI,Hong Kong,India,Dubai International Cricket Stadium,146,196,10,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Anuj Rawat,1426268,2024-04-15,IPL,Royal Challengers Bengaluru,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",25,15,5,8,14.65,261.0,293.0,112.26053639846742,20,14.543044845712831,19.2,-3.1511703470197787,0.544447835402143,0,0.05,0.13409961685823754,0,0.45,12.6,1,0,0.0,1.0,0.0,0.0
Anureet Singh,1136609,2018-05-15,IPL,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,3,4,0,11,4.714285714285714,43.0,33.0,76.74418604651163,7,6.970337244537843,6.6,3.506993582407402,0.4304633580115998,0,0.0,0.06976744186046512,1,0.7142857142857143,0.0,1,0,0.0,0.0,0.0,0.0
Arafat Sunny,870735,2015-06-24,ODI,Bangladesh,India,Shere Bangla National Stadium,28,80,2,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Arjun Tendulkar,1359509,2023-04-25,IPL,Mumbai Indians,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",13,9,1,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Arshad Khan,1473504,2025-05-25,IPL,Gujarat Titans,Chennai Super Kings,"Narendra Modi Stadium, Ahmedabad",20,16,3,9,11.0,74.0,99.0,133.7837837837838,9,6.447461658932115,12.2,-6.8284316692872284,0.365865713873459,0,0.1111111111111111,0.14864864864864866,0,0.6666666666666666,1.0,1,0,0.0,1.0,1.0,0.0
Arshad Khan (2),1426266,2024-04-14,IPL,Lucknow Super Giants,Kolkata Knight Riders,"Eden Gardens, Kolkata",5,4,1,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Arshdeep Singh,1512761,2026-02-22,T20,India,South Africa,"Narendra Modi Stadium, Ahmedabad",3,6,0,8,10.32,258.0,258.0,100.0,25,8.064839369021136,9.6,-1.9221077756218783,0.5218537491447777,0,0.0,0.13953488372093023,1,0.48,2.5,1,0,10.0,12.0,0.0,83.33333333333334
Asad Shafiq,578623,2013-06-15,ODI,Pakistan,India,Edgbaston,82,114,6,4,60.0,78.0,60.0,76.92307692307693,1,60.0,60.0,0.0,0.03225806451612903,1,1.0,0.05128205128205128,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Ashutosh Sharma,1473501,2025-05-21,IPL,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",18,16,2,7,22.058823529411764,240.0,375.0,156.25,17,22.183150095912506,20.4,4.837001978742947,0.4910045127819086,0,0.11764705882352941,0.20833333333333334,0,0.4117647058823529,0.0,1,0,31.0,25.0,2.0,124.0
Asif Ali,1298150,2022-10-23,T20,Pakistan,India,Melbourne Cricket Ground,6,9,0,8,37.5,54.0,75.0,138.88888888888889,2,39.352941176470594,37.5,2.94736842105263,0.03225806451612903,0,0.0,0.16666666666666666,1,0.0,0.0,1,0,21.0,15.0,3.0,140.0
Asif Khan,1496921,2025-09-10,T20,United Arab Emirates,India,Dubai International Cricket Stadium,6,21,0,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Asim Kamal,64083,2004-04-13,Test,Pakistan,India,Rawalpindi Cricket Stadium,162,278,34,7,162.0,278.0,162.0,58.27338129496403,1,162.0,162.0,0.0,0.03225806451612903,1,1.0,0.1223021582733813,0,0.0,162.0,0,0,0.0,0.0,0.0,0.0
Atharva Taide,1473499,2025-05-19,IPL,Sunrisers Hyderabad,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",13,11,3,2,27.444444444444443,177.0,247.0,139.54802259887003,9,32.083742183148075,29.6,4.956009474267763,0.5412056981623726,0,0.2222222222222222,0.1977401129943503,0,0.2222222222222222,0.0,1,0,0.0,0.0,0.0,0.0
Avesh Khan,1473491,2025-05-04,IPL,Lucknow Super Giants,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",19,10,4,8,3.5833333333333335,29.0,43.0,148.27586206896552,12,1.7746745490882347,2.4,-2.0100457749031273,0.4591150175452523,0,0.0,0.20689655172413793,0,0.9166666666666666,0.0,1,0,6.0,1.0,0.0,600.0
Azhar Ali,1022375,2017-06-18,ODI,Pakistan,India,Kennington Oval,118,150,14,1,40.666666666666664,234.0,122.0,52.13675213675214,3,50.96803652968037,40.666666666666664,17.248286768581963,0.439518716056238,1,0.3333333333333333,0.05128205128205128,0,0.0,0.0,0,1,94.0,160.0,6.0,58.75
Azhar Mahmood,829811,2015-05-16,IPL,Kolkata Knight Riders,Rajasthan Royals,Brabourne Stadium,6,8,1,8,19.1,303.0,382.0,126.07260726072607,20,37.171952397695385,32.2,27.409022340043624,0.41179217123636863,0,0.1,0.16831683168316833,1,0.4,0.0,1,0,7.0,4.0,0.0,175.0
Azmatullah Omarzai,1473511,2025-06-03,IPL,Punjab Kings,Royal Challengers Bengaluru,"Narendra Modi Stadium, Ahmedabad",1,2,0,7,12.25,75.0,98.0,130.66666666666666,8,12.605854029129816,11.4,1.043427883626313,0.6179550019519998,0,0.0,0.17333333333333334,1,0.25,16.5,1,0,2.0,2.0,0.0,100.0
B Akhil,501233,2011-04-30,IPL,Kochi Tuskers Kerala,Delhi Daredevils,Nehru Stadium,13,9,1,7,6.3,48.0,63.0,131.25,10,6.145614281440795,9.8,-2.2216135296091846,0.44401184562215373,0,0.0,0.1875,0,0.9,0.0,1,0,0.0,0.0,0.0,0.0
B Chipli,598067,2013-05-19,IPL,Delhi Daredevils,Pune Warriors,Subrata Roy Sahara Stadium,16,19,2,3,13.2,237.0,264.0,111.39240506329114,20,9.009318481820271,8.4,-3.230759625611089,0.5484643375389375,0,0.05,0.13924050632911392,0,0.4,0.0,1,0,15.0,12.0,0.0,125.0
B Evans,1512766,2026-02-26,T20,Zimbabwe,India,"MA Chidambaram Stadium, Chepauk, Chennai",3,3,0,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
B Indrajith,1304099,2022-05-07,IPL,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",0,6,0,1,10.5,25.0,21.0,84.0,2,11.294117647058824,10.5,1.2631578947368425,0.03225806451612903,0,0.0,0.08,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
B Kumar,1473511,2025-06-03,IPL,Royal Challengers Bengaluru,Punjab Kings,"Narendra Modi Stadium, Ahmedabad",1,2,0,9,4.557142857142857,362.0,319.0,88.12154696132598,70,3.5248243365940137,2.6,-0.5877076771425083,0.45570365535769575,0,0.0,0.09392265193370165,1,0.8,13.5,1,0,7.0,6.0,0.0,116.66666666666667
